model,point,nominal_bits,task,metric,value,stderr
meta-llama/Llama-3.2-3B,best_hqq,7.7,arc_easy,acc_norm,0.7163299663299664,0.009249781691140506
meta-llama/Llama-3.2-3B,best_hqq,7.7,hellaswag,acc_norm,0.7334196375224059,0.00441267417097616
meta-llama/Llama-3.2-3B,best_hqq,7.7,lambada_openai,acc,0.6962934213079759,0.00640671372357712
meta-llama/Llama-3.2-3B,best_hqq,7.7,piqa,acc_norm,0.778563656147987,0.009687616456840284
meta-llama/Llama-3.2-3B,best_hqq,7.7,winogrande,acc,0.691397000789266,0.012982160200926605
meta-llama/Llama-3.2-3B,fp16,16.0,arc_challenge,acc_norm,0.4641638225255973,0.014573813664735622
meta-llama/Llama-3.2-3B,fp16,16.0,arc_easy,acc_norm,0.7213804713804713,0.00919932919502653
meta-llama/Llama-3.2-3B,fp16,16.0,hellaswag,acc_norm,0.7415853415654252,0.0043686842556263684
meta-llama/Llama-3.2-3B,fp16,16.0,lambada_openai,acc,0.7017271492334562,0.006373868144287074
meta-llama/Llama-3.2-3B,fp16,16.0,piqa,acc_norm,0.780739934711643,0.00965335746360523
meta-llama/Llama-3.2-3B,fp16,16.0,winogrande,acc,0.6961325966850829,0.012926209475483563
meta-llama/Llama-3.2-3B,gptq4,4.0,arc_challenge,acc_norm,0.44197952218430037,0.014512682523128238
meta-llama/Llama-3.2-3B,gptq4,4.0,arc_easy,acc_norm,0.6990740740740741,0.009411516193787045
meta-llama/Llama-3.2-3B,gptq4,4.0,hellaswag,acc_norm,0.732423819956184,0.004417906000430533
meta-llama/Llama-3.2-3B,gptq4,4.0,lambada_openai,acc,0.6854259654570153,0.006469247776694014
meta-llama/Llama-3.2-3B,gptq4,4.0,piqa,acc_norm,0.7704026115342764,0.009812682950815181
meta-llama/Llama-3.2-3B,gptq4,4.0,winogrande,acc,0.696921862667719,0.012916727462634564
meta-llama/Llama-3.2-3B,greedy_gptq,4.82,arc_challenge,acc_norm,0.44795221843003413,0.014532011498211615
meta-llama/Llama-3.2-3B,greedy_gptq,4.82,arc_easy,acc_norm,0.7146464646464646,0.009266280584997674
meta-llama/Llama-3.2-3B,greedy_gptq,4.82,hellaswag,acc_norm,0.7325234017128062,0.004417384102398972
meta-llama/Llama-3.2-3B,greedy_gptq,4.82,lambada_openai,acc,0.6904715699592471,0.00644073225911694
meta-llama/Llama-3.2-3B,greedy_gptq,4.82,piqa,acc_norm,0.7725788900979326,0.00977985076784715
meta-llama/Llama-3.2-3B,greedy_gptq,4.82,winogrande,acc,0.6985003946329913,0.01289762807254676
meta-llama/Llama-3.2-3B,hqq4,4.0,arc_challenge,acc_norm,0.45307167235494883,0.014546892052005678
meta-llama/Llama-3.2-3B,hqq4,4.0,arc_easy,acc_norm,0.7003367003367004,0.009400228586206169
meta-llama/Llama-3.2-3B,hqq4,4.0,hellaswag,acc_norm,0.7233618801035651,0.004464217420693715
meta-llama/Llama-3.2-3B,hqq4,4.0,lambada_openai,acc,0.6747525713176791,0.006526664414004427
meta-llama/Llama-3.2-3B,hqq4,4.0,piqa,acc_norm,0.766050054406964,0.009877236895137361
meta-llama/Llama-3.2-3B,hqq4,4.0,winogrande,acc,0.6858721389108129,0.01304541671607262
meta-llama/Llama-3.2-3B,resmax_gptq,4.82,arc_challenge,acc_norm,0.45307167235494883,0.014546892052005678
meta-llama/Llama-3.2-3B,resmax_gptq,4.82,arc_easy,acc_norm,0.7234848484848485,0.00917788010146832
meta-llama/Llama-3.2-3B,resmax_gptq,4.82,hellaswag,acc_norm,0.7327225652260506,0.004416339450436367
meta-llama/Llama-3.2-3B,resmax_gptq,4.82,lambada_openai,acc,0.6844556568988939,0.006474629636371703
meta-llama/Llama-3.2-3B,resmax_gptq,4.82,piqa,acc_norm,0.763873775843308,0.009908965890558312
meta-llama/Llama-3.2-3B,resmax_gptq,4.82,winogrande,acc,0.6906077348066298,0.012991329330822926
